actual_job_id,test_only_job_id,model,mode,method,k,repo_sha,config,run_kind,max_steps,temperature,top_p,enforce_eager,attention_backend,moe_backend,fuse_allreduce_rms,nodes,gpus_per_node,segment,cluster_segment_size,network,container,container_sha256,hf_home,hf_datasets_cache,source_vllm_site,target_model,draft_model,run_id,log_dir,wandb_enabled,wandb_project,wandb_name,rendered_command
"","2275996","qwen30ba3b","sync","baseline","0","1271b1530181a7378e40de40b4b46ad223e6596c","examples/configs/recipes/llm/performance/grpo-qwen3-30ba3b-4n4g.yaml","final","20","1.0","1.0","false","TRITON_ATTN","triton","","4","4","4","","sharp","/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh","f64f5b6295e7882cb354f8388c788b1a4f39b61c8077a3231638fe863c26ea1c","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/datasets","","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39","","20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1","/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/logs/qwen30ba3b_sync_baseline","true","sna-nemorl-specdec-lyris","qwen30ba3b_math_sync_baseline_20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1","set -euo pipefail
cd /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704
export HF_HOME=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home
export HF_DATASETS_CACHE=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/datasets
export HOME=/lustre/fsw/coreai_dlalgo_llm/users/sna/wandb_netrc_home
export NRL_IGNORE_VERSION_MISMATCH=1
export NEMO_RL_PY_EXECUTABLES_SYSTEM=0
export NEMO_RL_VENV_DIR=/opt/ray_venvs
export NRL_MEGATRON_CHECKPOINT_DIR=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/megatron_checkpoints/qwen30ba3b_sync_baseline
export NRL_MEGATRON_TOKENIZER_MODEL=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39
export NRL_MEGATRON_NCCL_TIMEOUT_SECONDS=1800
export RAY_CGRAPH_GET_TIMEOUT=7200
export RAY_CGRAPH_get_timeout=7200
export NODE_LOCAL_CACHE_ROOT=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline
export PIP_CACHE_DIR=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/cache/pip/qwen30ba3b_sync_baseline
export XDG_CACHE_HOME=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/xdg
export VLLM_CACHE_ROOT=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/vllm
export FLASHINFER_WORKSPACE_BASE=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/flashinfer_workspace
export FLASHINFER_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/flashinfer_workspace/.cache/flashinfer
export TORCHINDUCTOR_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/torchinductor
export TRITON_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/triton
export CUDA_CACHE_PATH=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/cuda
export TORCH_EXTENSIONS_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/torch_extensions
export PYTHONPYCACHEPREFIX=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/pycache
export PYTHONDONTWRITEBYTECODE=1
export MEGATRON_DATASET_HELPERS_BUILD_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_sync_baseline/megatron_dataset_helpers
export VLLM_RAY_EXTRA_ENV_VARS_TO_COPY=HF_HOME\,HF_DATASETS_CACHE\,FLASHINFER_WORKSPACE_BASE\,FLASHINFER_CACHE_DIR\,TORCHINDUCTOR_CACHE_DIR\,TRITON_CACHE_DIR\,CUDA_CACHE_PATH\,XDG_CACHE_HOME\,TORCH_EXTENSIONS_DIR\,PYTHONPYCACHEPREFIX
export PYTHONPATH=/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704:/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/3rdparty/Megatron-Bridge-workspace/Megatron-Bridge/src:/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/3rdparty/Megatron-Bridge-workspace/Megatron-Bridge/3rdparty/Megatron-LM
python /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/examples/run_grpo.py \
  --config /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/examples/configs/recipes/llm/performance/grpo-qwen3-30ba3b-4n4g.yaml \
  policy.model_name=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39 \
  policy.tokenizer.name=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39 \
  policy.generation.temperature=1.0 \
  policy.generation.top_p=1.0 \
  policy.generation.vllm_cfg.enforce_eager=false \
  ++policy.generation.vllm_kwargs.attention_backend=TRITON_ATTN \
  ++policy.generation.vllm_kwargs.kernel_config.moe_backend=triton \
  grpo.max_num_steps=20 \
  checkpointing.checkpoint_dir=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/training_checkpoints/qwen30ba3b_sync_baseline \
  logger.log_dir=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/logs/qwen30ba3b_sync_baseline/nemo_logs \
  logger.wandb_enabled=true \
  logger.wandb.project=sna-nemorl-specdec-lyris \
  logger.wandb.name=qwen30ba3b_math_sync_baseline_20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1"
"","2275997","qwen30ba3b","async1off","baseline","0","1271b1530181a7378e40de40b4b46ad223e6596c","examples/configs/recipes/llm/performance/grpo-qwen3-30ba3b-4n4g-async-1off.yaml","final","20","1.0","1.0","false","TRITON_ATTN","triton","","4","4","4","","sharp","/lustre/fsw/coreai_dlalgo_llm/users/sna/containers/nemo_rl_nightly.sqsh","f64f5b6295e7882cb354f8388c788b1a4f39b61c8077a3231638fe863c26ea1c","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/datasets","","/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39","","20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1","/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/logs/qwen30ba3b_async1off_baseline","true","sna-nemorl-specdec-lyris","qwen30ba3b_math_async1off_baseline_20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1","set -euo pipefail
cd /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704
export HF_HOME=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home
export HF_DATASETS_CACHE=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/datasets
export HOME=/lustre/fsw/coreai_dlalgo_llm/users/sna/wandb_netrc_home
export NRL_IGNORE_VERSION_MISMATCH=1
export NEMO_RL_PY_EXECUTABLES_SYSTEM=0
export NEMO_RL_VENV_DIR=/opt/ray_venvs
export NRL_MEGATRON_CHECKPOINT_DIR=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/megatron_checkpoints/qwen30ba3b_async1off_baseline
export NRL_MEGATRON_TOKENIZER_MODEL=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39
export NRL_MEGATRON_NCCL_TIMEOUT_SECONDS=1800
export RAY_CGRAPH_GET_TIMEOUT=7200
export RAY_CGRAPH_get_timeout=7200
export NODE_LOCAL_CACHE_ROOT=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline
export PIP_CACHE_DIR=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/cache/pip/qwen30ba3b_async1off_baseline
export XDG_CACHE_HOME=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/xdg
export VLLM_CACHE_ROOT=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/vllm
export FLASHINFER_WORKSPACE_BASE=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/flashinfer_workspace
export FLASHINFER_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/flashinfer_workspace/.cache/flashinfer
export TORCHINDUCTOR_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/torchinductor
export TRITON_CACHE_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/triton
export CUDA_CACHE_PATH=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/cuda
export TORCH_EXTENSIONS_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/torch_extensions
export PYTHONPYCACHEPREFIX=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/pycache
export PYTHONDONTWRITEBYTECODE=1
export MEGATRON_DATASET_HELPERS_BUILD_DIR=/tmp/sna/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1_qwen30ba3b_async1off_baseline/megatron_dataset_helpers
export VLLM_RAY_EXTRA_ENV_VARS_TO_COPY=HF_HOME\,HF_DATASETS_CACHE\,FLASHINFER_WORKSPACE_BASE\,FLASHINFER_CACHE_DIR\,TORCHINDUCTOR_CACHE_DIR\,TRITON_CACHE_DIR\,CUDA_CACHE_PATH\,XDG_CACHE_HOME\,TORCH_EXTENSIONS_DIR\,PYTHONPYCACHEPREFIX
export PYTHONPATH=/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704:/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/3rdparty/Megatron-Bridge-workspace/Megatron-Bridge/src:/lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/3rdparty/Megatron-Bridge-workspace/Megatron-Bridge/3rdparty/Megatron-LM
python /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/examples/run_grpo.py \
  --config /lustre/fsw/coreai_dlalgo_llm/users/sna/RL-specdec-cudagraph-1271b-baseline-clean-20260704/examples/configs/recipes/llm/performance/grpo-qwen3-30ba3b-4n4g-async-1off.yaml \
  policy.model_name=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39 \
  policy.tokenizer.name=/lustre/fsw/coreai_dlalgo_llm/users/sna/hf_home/hub/models--Qwen--Qwen3-30B-A3B/snapshots/ad44e777bcd18fa416d9da3bd8f70d33ebb85d39 \
  policy.generation.temperature=1.0 \
  policy.generation.top_p=1.0 \
  policy.generation.vllm_cfg.enforce_eager=false \
  ++policy.generation.vllm_kwargs.attention_backend=TRITON_ATTN \
  ++policy.generation.vllm_kwargs.kernel_config.moe_backend=triton \
  grpo.max_num_steps=20 \
  checkpointing.checkpoint_dir=/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl_reference_runs/20260704_lyris_nemorl_v020_best_math_q30q32_baseline_match_r1/training_checkpoints/qwen30ba3b_async1off_baseline \
